Analyst name,Ranking,URL,Last update
Colin Canfield,1,https://stockanalysis.com/analysts/Colin-Canfield/,10 Dec 2025
Asiya Merchant,2,https://stockanalysis.com/analysts/Asiya-Merchant/,06 Feb 2026
Tycho Peterson,3,https://stockanalysis.com/analysts/Tycho-Peterson/,03 Feb 2026
Ruben Roy,4,https://stockanalysis.com/analysts/Ruben-Roy/,05 Feb 2026
Josh Sullivan,5,https://stockanalysis.com/analysts/Josh-Sullivan/,23 Jan 2026
Daniel Arias,6,https://stockanalysis.com/analysts/Daniel-Arias/,05 Feb 2026
William Stein,7,https://stockanalysis.com/analysts/William-Stein/,06 Feb 2026
Trevor Walsh,8,https://stockanalysis.com/analysts/Trevor-Walsh/,12 Jan 2026
Cody Acree,9,https://stockanalysis.com/analysts/Cody-Acree/,05 Feb 2026
Seth Seifman,10,https://stockanalysis.com/analysts/Seth-Seifman/,05 Feb 2026
Jay McCanless,11,https://stockanalysis.com/analysts/Jay-McCanless/,06 Oct 2025
Rohit Kulkarni,12,https://stockanalysis.com/analysts/Rohit-Kulkarni/,05 Feb 2026
Justin Post,13,https://stockanalysis.com/analysts/Justin-Post/,29 Jan 2026
Peter Arment,14,https://stockanalysis.com/analysts/Peter-Arment/,16 Oct 2025
Matt Bryson,15,https://stockanalysis.com/analysts/Matt-Bryson/,05 Feb 2026
Philip Gibbs,16,https://stockanalysis.com/analysts/Philip-Gibbs/,23 Jan 2026
Atif Malik,17,https://stockanalysis.com/analysts/Atif-Malik/,04 Feb 2026
Jason Gursky,18,https://stockanalysis.com/analysts/Jason-Gursky/,25 Jul 2025
Brian Chin,19,https://stockanalysis.com/analysts/Brian-Chin/,05 Feb 2026
Patrick Moley,20,https://stockanalysis.com/analysts/Patrick-Moley/,04 Feb 2026
Aaron Rakers,21,https://stockanalysis.com/analysts/Aaron-Rakers/,05 Feb 2026
Michael Leshock,23,https://stockanalysis.com/analysts/Michael-Leshock/,05 Feb 2026
Brent Thielman,24,https://stockanalysis.com/analysts/Brent-Thielman/,06 Feb 2026
Chris Kotowski,25,https://stockanalysis.com/analysts/Chris-Kotowski/,06 Feb 2026
Michael Schmidt,26,https://stockanalysis.com/analysts/Michael-Schmidt/,20 Jan 2026
