Analyst name,Ranking,URL,Last update
Michael Leshock,2,https://stockanalysis.com/analysts/Michael-Leshock/,15 Jan 2026
Colin Canfield,3,https://stockanalysis.com/analysts/Colin-Canfield/,10 Dec 2025
Christopher Dendrinos,4,https://stockanalysis.com/analysts/Christopher-Dendrinos/,22 Dec 2025
Tycho Peterson,5,https://stockanalysis.com/analysts/Tycho-Peterson/,17 Dec 2025
Ruben Roy,6,https://stockanalysis.com/analysts/Ruben-Roy/,22 Jan 2026
Daniel Arias,7,https://stockanalysis.com/analysts/Daniel-Arias/,20 Jan 2026
Josh Sullivan,8,https://stockanalysis.com/analysts/Josh-Sullivan/,05 Jan 2026
Michael Ciarmoli,9,https://stockanalysis.com/analysts/Michael-Ciarmoli/,09 Jan 2026
Trevor Walsh,10,https://stockanalysis.com/analysts/Trevor-Walsh/,12 Jan 2026
William Stein,11,https://stockanalysis.com/analysts/William-Stein/,02 Jan 2026
Seth Seifman,12,https://stockanalysis.com/analysts/Seth-Seifman/,19 Dec 2025
Jay McCanless,13,https://stockanalysis.com/analysts/Jay-McCanless/,06 Oct 2025
Philip Gibbs,14,https://stockanalysis.com/analysts/Philip-Gibbs/,14 Jan 2026
Cody Acree,15,https://stockanalysis.com/analysts/Cody-Acree/,09 Jan 2026
Justin Post,16,https://stockanalysis.com/analysts/Justin-Post/,13 Jan 2026
Asiya Merchant,17,https://stockanalysis.com/analysts/Asiya-Merchant/,20 Jan 2026
Peter Arment,18,https://stockanalysis.com/analysts/Peter-Arment/,16 Oct 2025
John Todaro,19,https://stockanalysis.com/analysts/John-Todaro/,20 Jan 2026
Srini Pajjuri,20,https://stockanalysis.com/analysts/Srini-Pajjuri/,15 Jan 2026
Rohit Kulkarni,21,https://stockanalysis.com/analysts/Rohit-Kulkarni/,20 Jan 2026
Chris Kotowski,22,https://stockanalysis.com/analysts/Chris-Kotowski/,21 Jan 2026
Christopher Glynn,23,https://stockanalysis.com/analysts/Christopher-Glynn/,16 Jan 2026
Jason Gursky,24,https://stockanalysis.com/analysts/Jason-Gursky/,25 Jul 2025
Matt Bryson,25,https://stockanalysis.com/analysts/Matt-Bryson/,20 Jan 2026
Brent Thielman,26,https://stockanalysis.com/analysts/Brent-Thielman/,20 Jan 2026
Patrick Moley,27,https://stockanalysis.com/analysts/Patrick-Moley/,14 Jan 2026
Brian Chin,28,https://stockanalysis.com/analysts/Brian-Chin/,20 Jan 2026
Aaron Rakers,29,https://stockanalysis.com/analysts/Aaron-Rakers/,15 Jan 2026
Lloyd Walmsley,30,https://stockanalysis.com/analysts/Lloyd-Walmsley/,20 Jan 2026
Atif Malik,31,https://stockanalysis.com/analysts/Atif-Malik/,22 Jan 2026
Michael Schmidt,32,https://stockanalysis.com/analysts/Michael-Schmidt/,20 Jan 2026
Andres Sheppard,33,https://stockanalysis.com/analysts/Andres-Sheppard/,01 Dec 2025
William Power,34,https://stockanalysis.com/analysts/William-Power/,09 Dec 2025
Ken Newman,35,https://stockanalysis.com/analysts/Ken-Newman/,17 Dec 2025
Kevin Garrigan,36,https://stockanalysis.com/analysts/Kevin-Garrigan/,16 Dec 2025
Kyle Menges,38,https://stockanalysis.com/analysts/Kyle-Menges/,13 Jan 2026
Hans Mosesmann,39,https://stockanalysis.com/analysts/Hans-Mosesmann/,05 Aug 2025
Mark Kelley,40,https://stockanalysis.com/analysts/Mark-Kelley/,10 Nov 2025
Timothy Arcuri,41,https://stockanalysis.com/analysts/Timothy-Arcuri/,20 Jan 2026
Andrew Kaplowitz,42,https://stockanalysis.com/analysts/Andrew-Kaplowitz/,21 Jan 2026
Brian Brophy,43,https://stockanalysis.com/analysts/Brian-Brophy/,05 Jan 2026
Tommy Moll,44,https://stockanalysis.com/analysts/Tommy-Moll/,02 Jan 2026
Joseph Osha,45,https://stockanalysis.com/analysts/Joseph-Osha/,22 Jan 2026
Doug Anmuth,46,https://stockanalysis.com/analysts/Doug-Anmuth/,12 Dec 2025
Vivek Arya,47,https://stockanalysis.com/analysts/Vivek-Arya/,22 Jan 2026
Bradley Thomas,48,https://stockanalysis.com/analysts/Bradley-Thomas/,23 Oct 2025
Matthew Carletti,49,https://stockanalysis.com/analysts/Matthew-Carletti/,16 Jan 2026
Rudy Li,50,https://stockanalysis.com/analysts/Rudy-Li/,02 Jan 2026
Nick Giles,51,https://stockanalysis.com/analysts/Nick-Giles/,09 Jan 2026
Harsh Kumar,53,https://stockanalysis.com/analysts/Harsh-Kumar/,15 Jan 2026
Devin Ryan,54,https://stockanalysis.com/analysts/Devin-Ryan/,12 Jan 2026
Andre Madrid,55,https://stockanalysis.com/analysts/Andre-Madrid/,30 Dec 2025
David Raso,56,https://stockanalysis.com/analysts/David-Raso/,28 Nov 2025
Jason Zemansky,57,https://stockanalysis.com/analysts/Jason-Zemansky/,21 Jan 2026
Nicholas Jones,58,https://stockanalysis.com/analysts/Nicholas-Jones/,05 Nov 2025
Alex Rygiel,59,https://stockanalysis.com/analysts/Alex-Rygiel/,29 Aug 2025
Christopher Danely,60,https://stockanalysis.com/analysts/Christopher-Danely/,15 Jan 2026
Alexander Paris,61,https://stockanalysis.com/analysts/Alexander-Paris/,22 Jan 2026
Taz Koujalgi,62,https://stockanalysis.com/analysts/Taz-Koujalgi/,03 Oct 2025
Martin Yang,63,https://stockanalysis.com/analysts/Martin-Yang/,23 Sep 2025
Trey Grooms,64,https://stockanalysis.com/analysts/Trey-Grooms/,20 Jan 2026
Christopher Stathoulopoulos,65,https://stockanalysis.com/analysts/Christopher-Stathoulopoulos/,09 Jan 2026
Colin Sebastian,66,https://stockanalysis.com/analysts/Colin-Sebastian/,23 Dec 2025
Erik Woodring,67,https://stockanalysis.com/analysts/Erik-Woodring/,22 Jan 2026
Wamsi Mohan,68,https://stockanalysis.com/analysts/Wamsi-Mohan/,20 Jan 2026
Harlan Sur,69,https://stockanalysis.com/analysts/Harlan-Sur/,06 Jan 2026
Richard Eastman,70,https://stockanalysis.com/analysts/Richard-Eastman/,05 Dec 2025
Tim Savageaux,71,https://stockanalysis.com/analysts/Tim-Savageaux/,26 Nov 2025
Keith Hughes,72,https://stockanalysis.com/analysts/Keith-Hughes/,19 Dec 2025
David Smith,73,https://stockanalysis.com/analysts/David-Smith/,22 Jan 2026
Nathan Jones,74,https://stockanalysis.com/analysts/Nathan-Jones/,09 Jan 2026
David Manthey,75,https://stockanalysis.com/analysts/David-Manthey/,12 Jan 2026
Tom O Malley,76,https://stockanalysis.com/analysts/Tom-O-Malley/,15 Jan 2026
Samik Chatterjee,77,https://stockanalysis.com/analysts/Samik-Chatterjee/,15 Jan 2026
Nathan Race,78,https://stockanalysis.com/analysts/Nathan-Race/,21 Jan 2026
David Konrad,79,https://stockanalysis.com/analysts/David-Konrad/,22 Jan 2026
Joon Lee,80,https://stockanalysis.com/analysts/Joon-Lee/,12 Jan 2026
Daniil Gataulin,81,https://stockanalysis.com/analysts/Daniil-Gataulin/,20 Jan 2026
Mike Genovese,82,https://stockanalysis.com/analysts/Mike-Genovese/,21 Jan 2026
Jonathan Siegmann,83,https://stockanalysis.com/analysts/Jonathan-Siegmann/,21 Jan 2026
Andres Coello,84,https://stockanalysis.com/analysts/Andres-Coello/,07 Jan 2026
Jeff Lick,85,https://stockanalysis.com/analysts/Jeff-Lick/,19 Dec 2025
Brandon King,86,https://stockanalysis.com/analysts/Brandon-King/,23 Oct 2025
Fadi Chamoun,88,https://stockanalysis.com/analysts/Fadi-Chamoun/,07 Jan 2026
Seamus Fernandez,89,https://stockanalysis.com/analysts/Seamus-Fernandez/,20 Jan 2026
Sam Darkatsh,90,https://stockanalysis.com/analysts/Sam-Darkatsh/,21 Oct 2025
Craig Ellis,91,https://stockanalysis.com/analysts/Craig-Ellis/,21 Jan 2026
Quinn Bolton,92,https://stockanalysis.com/analysts/Quinn-Bolton/,13 Nov 2025
Michael Lasser,94,https://stockanalysis.com/analysts/Michael-Lasser/,16 Jan 2026
Chris Snyder,95,https://stockanalysis.com/analysts/Chris-Snyder/,21 Jan 2026
Vamil Divan,96,https://stockanalysis.com/analysts/Vamil-Divan/,16 Jan 2026
James Lee,97,https://stockanalysis.com/analysts/James-Lee/,06 Nov 2025
Mike Colonnese,98,https://stockanalysis.com/analysts/Mike-Colonnese/,13 Jan 2026
Scott Devitt,99,https://stockanalysis.com/analysts/Scott-Devitt/,19 Dec 2025
George Wang,100,https://stockanalysis.com/analysts/George-Wang/,14 Jan 2026
Youssef Squali,103,https://stockanalysis.com/analysts/Youssef-Squali/,05 Dec 2025
Bobby Brooks,104,https://stockanalysis.com/analysts/Bobby-Brooks/,30 Dec 2025
Tom Narayan,105,https://stockanalysis.com/analysts/Tom-Narayan/,22 Jan 2026
Mircea Dobre,106,https://stockanalysis.com/analysts/Mircea-Dobre/,01 Dec 2025
Rob Owens,107,https://stockanalysis.com/analysts/Rob-Owens/,05 Jan 2026
Keith Horowitz,108,https://stockanalysis.com/analysts/Keith-Horowitz/,31 Dec 2025
James Ricchiuti,112,https://stockanalysis.com/analysts/James-Ricchiuti/,22 Jan 2026
Mark Miller,651,https://stockanalysis.com/analysts/Mark-Miller/,15 Jan 2026
del Valle,9959,empty,Not found
de Angele,9959,empty,Not found
Zixiao Yang,9959,empty,Not found
Patrick Tyler,9959,empty,Not found
Nicole Miller,9959,empty,Not found
Nichola Holowko,9959,empty,Not found
Nick Del,9959,empty,Not found
Alexander Platt,9959,empty,Not found
Mike Albanese,9959,empty,Not found
Philipp Häßler,9959,empty,Not found
Andrew Carter,9959,empty,Not found
Ming Hsun,9959,empty,Not found
Tsin Huang,9959,empty,Not found
Judith Elliott,9959,empty,Not found
Kieran De,9959,empty,Not found
Ki Bin,9959,empty,Not found
Greg Melich,9959,empty,Not found
Jason Helfstein,9959,empty,Not found
Ben Kallo,9959,empty,Not found
David Amsellem,9959,empty,Not found
Ananda Baruah,9959,empty,Not found
Robin Farley,9959,empty,Not found
Kelsey Goodwin,9959,empty,Not found
Gary Tenner,9959,empty,Not found
Ghansham Panjabi,9959,empty,Not found
Daniel Kurnos,9959,empty,Not found
Vijay Rakesh,9959,empty,Not found
George Notter,9959,empty,Not found
Ryan Deschner,9959,empty,Not found
Gabe Hajde,9959,empty,Not found
Tore Svanberg,9959,empty,Not found
Mark Palmer,9959,empty,Not found
Subbu Nambi,9959,empty,Not found
Sheila Kahyaoglu,9959,empty,Not found
Peter Winter,9959,empty,Not found
Trevor Allred,9959,empty,Not found
Alexander Potter,9959,empty,Not found
Rick Patel,9959,empty,Not found
Michael Baker,9959,empty,Not found
Boobalan Pachaiyappan,9959,empty,Not found
Christopher Allen,9959,empty,Not found
Mark Lipacis,9959,empty,Not found
Charles Shi,9959,empty,Not found
Martin Fan,9959,empty,Not found
Suji Desilva,9959,empty,Not found
John Hodulik,9959,empty,Not found
Mark Hughes,9959,empty,Not found
Gerard Cassidy,9959,empty,Not found
Hamed Khorsand,9959,empty,Not found
Allison Bratzel,9959,empty,Not found
Kristine Liwag,9959,empty,Not found
Kurt Yinger,9959,empty,Not found
Lucas Pipes,9959,empty,Not found
Yatin Suneja,9959,empty,Not found
Mehdi Hosseini,9959,empty,Not found
David Westenberg,9959,empty,Not found
Rajat Gupta,9959,empty,Not found
Brandon Couillard,9959,empty,Not found
Ananda Ghosh,9959,empty,Not found
Sean Laaman,9959,empty,Not found
Scott Searle,9959,empty,Not found
Tristan Gerra,9959,empty,Not found
Vincent Andrews,9959,empty,Not found
Yun Kim,9959,empty,Not found
Ariel Rosa,9959,empty,Not found
Scott Siefers,9959,empty,Not found
Kevin Cassidy,9959,empty,Not found
Matt Summerville,9959,empty,Not found
Steve Barger,9959,empty,Not found
Justin Crowley,9959,empty,Not found
Hal Goetsch,9959,empty,Not found
Tal Liani,9959,empty,Not found
Lance Vitanza,9959,empty,Not found
Andrew Percoco,9959,empty,Not found
Matt Olney,9959,empty,Not found
Jason Butler,9959,empty,Not found
David Williams,9959,empty,Not found
Thomas Diffely,9959,empty,Not found
Paul Treiber,9959,empty,Not found
Brian Vaccaro,9959,empty,Not found
Patrick R. Trucchio,9959,empty,Not found
Thomas Wadewitz,9959,empty,Not found
Andrew Wittmann,9959,empty,Not found
Mayank Mamtani,9959,empty,Not found
Serge Belanger,9959,empty,Not found
Brian Gesuale,9959,empty,Not found
George Sutton,9959,empty,Not found
David Karnovsky,9959,empty,Not found
Michael McGovern,9959,empty,Not found
Timothy Switzer,9959,empty,Not found
Joseph Moore,9959,empty,Not found
Christopher Rolland,9959,empty,Not found
Joseph Stauff,9959,empty,Not found
Fatima Boolani,9959,empty,Not found
Reginald Smith,9959,empty,Not found
Matthew Cost,9959,empty,Not found
Jonathan Wolleben,9959,empty,Not found
Jesse Sobelson,9959,empty,Not found
Jim Kelleher,9959,empty,Not found
Josh Beck,9959,empty,Not found
Jason Bazinet,9959,empty,Not found
Justin Jenkins,9959,empty,Not found
Derek Podhaizer,9959,empty,Not found
Jaeson Schmidt,9959,empty,Not found
Greg Harrison,9959,empty,Not found
Faisal Khurshid,9959,empty,Not found
Stephen Scouten,9959,empty,Not found
Lucas Servera,9959,empty,Not found
Heiko Ihle,9959,empty,Not found
Mike Grondahl,9959,empty,Not found
Jeff Johnson,9959,empty,Not found
Joe Ritchie,9959,empty,Not found
Brian Foran,9959,empty,Not found
Ryan Koontz,9959,empty,Not found
