Analyst name,Ranking,URL,Last update
Matthew Prisco,1,https://stockanalysis.com/analysts/Matthew-Prisco/,18 Nov 2025
Christopher Dendrinos,2,https://stockanalysis.com/analysts/Christopher-Dendrinos/,22 Dec 2025
Tycho Peterson,3,https://stockanalysis.com/analysts/Tycho-Peterson/,17 Dec 2025
Ruben Roy,4,https://stockanalysis.com/analysts/Ruben-Roy/,29 Dec 2025
Daniel Arias,5,https://stockanalysis.com/analysts/Daniel-Arias/,01 Dec 2025
Josh Sullivan,6,https://stockanalysis.com/analysts/Josh-Sullivan/,05 Jan 2026
William Stein,7,https://stockanalysis.com/analysts/William-Stein/,02 Jan 2026
Michael Ciarmoli,8,https://stockanalysis.com/analysts/Michael-Ciarmoli/,23 Dec 2025
Jay McCanless,9,https://stockanalysis.com/analysts/Jay-McCanless/,06 Oct 2025
Philip Gibbs,10,https://stockanalysis.com/analysts/Philip-Gibbs/,16 Dec 2025
Christopher Glynn,11,https://stockanalysis.com/analysts/Christopher-Glynn/,03 Oct 2025
Roy Buchanan,12,https://stockanalysis.com/analysts/Roy-Buchanan/,03 Oct 2025
Michael Leshock,13,https://stockanalysis.com/analysts/Michael-Leshock/,19 Dec 2025
Rudy Li,14,https://stockanalysis.com/analysts/Rudy-Li/,02 Jan 2026
Peter Arment,15,https://stockanalysis.com/analysts/Peter-Arment/,16 Oct 2025
William Power,16,https://stockanalysis.com/analysts/William-Power/,09 Dec 2025
Seth Seifman,17,https://stockanalysis.com/analysts/Seth-Seifman/,19 Dec 2025
Trevor Walsh,18,https://stockanalysis.com/analysts/Trevor-Walsh/,10 Dec 2025
Asiya Merchant,19,https://stockanalysis.com/analysts/Asiya-Merchant/,03 Dec 2025
Jason Gursky,20,https://stockanalysis.com/analysts/Jason-Gursky/,25 Jul 2025
Rohit Kulkarni,21,https://stockanalysis.com/analysts/Rohit-Kulkarni/,16 Dec 2025
Patrick Moley,22,https://stockanalysis.com/analysts/Patrick-Moley/,23 Dec 2025
Aaron Rakers,23,https://stockanalysis.com/analysts/Aaron-Rakers/,18 Dec 2025
Justin Post,24,https://stockanalysis.com/analysts/Justin-Post/,19 Dec 2025
Matt Bryson,25,https://stockanalysis.com/analysts/Matt-Bryson/,31 Dec 2025
Christopher Stathoulopoulos,26,https://stockanalysis.com/analysts/Christopher-Stathoulopoulos/,16 Dec 2025
Chris Kotowski,27,https://stockanalysis.com/analysts/Chris-Kotowski/,11 Dec 2025
Srini Pajjuri,28,https://stockanalysis.com/analysts/Srini-Pajjuri/,20 Nov 2025
Lloyd Walmsley,29,https://stockanalysis.com/analysts/Lloyd-Walmsley/,17 Nov 2025
Andres Sheppard,30,https://stockanalysis.com/analysts/Andres-Sheppard/,01 Dec 2025
Cody Acree,31,https://stockanalysis.com/analysts/Cody-Acree/,12 Dec 2025
Atif Malik,32,https://stockanalysis.com/analysts/Atif-Malik/,12 Dec 2025
Seamus Fernandez,33,https://stockanalysis.com/analysts/Seamus-Fernandez/,17 Dec 2025
Michael Schmidt,34,https://stockanalysis.com/analysts/Michael-Schmidt/,16 Dec 2025
Hans Mosesmann,35,https://stockanalysis.com/analysts/Hans-Mosesmann/,05 Aug 2025
Harsh Kumar,36,https://stockanalysis.com/analysts/Harsh-Kumar/,07 Jan 2026
Matthew Carletti,37,https://stockanalysis.com/analysts/Matthew-Carletti/,04 Dec 2025
Mike Crawford,38,https://stockanalysis.com/analysts/Mike-Crawford/,22 Dec 2025
Brian Brophy,39,https://stockanalysis.com/analysts/Brian-Brophy/,05 Jan 2026
Ken Newman,40,https://stockanalysis.com/analysts/Ken-Newman/,17 Dec 2025
Mark Kelley,41,https://stockanalysis.com/analysts/Mark-Kelley/,10 Nov 2025
Gautam Khanna,42,https://stockanalysis.com/analysts/Gautam-Khanna/,10 Dec 2025
